apologizer,num_seasons_main,num_sorrys,num_real_sorrys,num_real_sorrys_normalized,num_apologies,num_good_apologies,num_good_apologies_normalized,num_bad_apologies,num_bad_apologies_normalized
Monica Garcia,1,25,10,10,9,6,6,3,3
Heather Gay,5,107,38,7.6,21,13,2.6,8,1.6
Jen Shah,3,124,49,16.33333333,26,13,4.333333333,13,4.333333333
Whitney Rose,5,83,30,6,21,10,2,11,2.2
Meredith Marks,5,90,19,3.8,15,7,1.4,8,1.6
Angie Katsanevas,2,50,6,3,5,2,1,3,1.5
Jennie Nguyen,1,17,3,3,3,1,1,2,2
Lisa Barlow,5,151,63,12.6,33,7,1.4,26,5.2
Mary Cosby,3,53,13,4.333333333,14,2,0.6666666667,12,4
Bronwyn Newport,1,25,3,3,2,0,0,2,2
